Состояние,Теоретическая_доля,Эмпирическая_доля,Абсолютная_ошибка,Время_в_состоянии_дней
Ясно (1),0.226667,0.225923,0.000743,404.4384
Облачно (2),0.293333,0.288462,0.004872,516.3918
Пасмурно (3),0.48,0.485615,0.005615,869.3276
